,Tanggal,Temperatur minimum (°C),Temperatur maksimum (°C),Temperatur rata-rata (°C),Kelembapan rata-rata (%),Curah hujan (mm),Lamanya penyinaran matahari (jam),Kecepatan angin maksimum (m/s),Kecepatan angin rata-rata (m/s),Label,season_Musim Hujan
3135,2016-08-01,23.0,32.6,26.3,83.0,8.55,9.4,8.0,2.0,0,0
3136,2016-08-02,22.0,32.6,25.8,78.0,9.6,7.7,5.0,2.0,0,0
3137,2016-08-03,21.0,32.5,25.9,71.0,19.116666666666667,10.0,5.0,2.0,0,0
3138,2016-08-04,21.0,32.4,25.6,77.0,28.633333333333333,7.8,6.0,2.0,0,0
3139,2016-08-05,21.0,32.6,25.8,79.0,38.150000000000006,10.2,5.0,2.0,0,0
3140,2016-08-06,22.0,33.4,26.1,77.0,47.66666666666667,9.3,4.0,2.0,0,0
3141,2016-08-07,22.0,32.7,26.3,81.0,57.18333333333334,9.9,4.0,2.0,0,0
3142,2016-08-08,24.0,31.2,25.7,90.0,66.7,8.4,4.0,1.0,0,0
3143,2016-08-09,23.0,31.6,25.6,87.0,42.5,3.2,5.0,2.0,0,0
3144,2016-08-10,22.0,32.8,26.3,80.0,28.6,6.65,3.0,1.0,0,0
3145,2016-08-11,22.0,33.2,26.2,85.0,28.4,10.1,4.0,1.0,0,0
3146,2016-08-12,23.0,32.2,26.6,82.0,7.9,5.7,2.0,1.0,0,0
3147,2016-08-13,24.0,31.4,25.9,87.0,15.1,5.8,5.0,2.0,0,0
3148,2016-08-14,24.0,31.6,25.6,88.0,2.9,3.65,5.0,2.0,0,0
3149,2016-08-15,23.0,31.2,26.5,86.0,28.1,1.5,3.0,1.0,0,0
3150,2016-08-16,24.0,32.4,25.9,84.0,22.400000000000002,3.5,3.0,1.0,0,0
3151,2016-08-17,22.0,33.4,26.8,79.0,16.700000000000003,0.0,8.0,2.0,0,0
3152,2016-08-18,24.0,32.2,26.5,86.0,11.0,8.6,4.0,2.0,0,0
3153,2016-08-19,23.0,33.4,26.1,84.0,12.25,3.4,11.0,2.0,0,0
3154,2016-08-20,23.0,32.4,26.3,79.0,13.5,9.1,6.0,2.0,0,0
3155,2016-08-21,22.0,31.7,25.6,86.0,15.7,9.9,6.0,2.0,0,0
3156,2016-08-22,23.0,32.2,26.3,82.0,19.4,7.6,5.0,2.0,0,0
3157,2016-08-23,23.0,31.8,26.4,83.0,5.7,8.5,6.0,2.0,0,0
3158,2016-08-24,24.0,31.4,26.4,84.0,12.0,8.6,5.0,2.0,0,0
3159,2016-08-25,22.0,32.1,25.4,82.0,9.95,8.6,5.0,2.0,0,0
3160,2016-08-26,22.0,31.8,26.2,83.0,7.9,5.4,6.0,3.0,0,0
3161,2016-08-27,24.0,31.8,25.5,87.0,5.8500000000000005,6.5,5.0,2.0,0,0
3162,2016-08-28,24.0,32.0,26.9,83.0,3.8,4.6,5.0,2.0,0,0
3163,2016-08-29,24.0,32.1,27.0,83.0,4.1,4.9,11.0,2.0,0,0
3164,2016-08-30,23.0,31.2,25.5,89.0,4.4,2.7,14.0,3.0,0,0
3165,2016-08-31,22.0,32.3,25.7,85.0,4.7,2.7,6.0,3.0,0,0
3166,2016-09-01,22.0,33.0,25.8,85.0,1.6,7.8,4.0,2.0,0,0
3167,2016-09-02,22.0,33.0,25.9,86.0,35.5,9.1,5.0,1.0,0,0
3168,2016-09-03,23.0,32.8,25.9,84.0,7.9,6.7,7.0,2.0,0,0
3169,2016-09-04,23.0,32.5,26.4,82.0,31.8,6.9,9.0,4.0,0,0
3170,2016-09-05,24.0,31.8,26.8,82.0,28.4,7.2,4.0,1.0,0,0
3171,2016-09-06,25.0,32.6,27.3,79.0,30.8,7.6,7.0,3.0,1,0
3172,2016-09-07,23.0,31.8,25.5,86.0,33.2,8.6,4.0,2.0,1,0
3173,2016-09-08,23.0,30.8,24.5,92.0,14.3,6.4,5.0,1.0,0,0
3174,2016-09-09,23.0,32.0,26.9,81.0,96.3,6.050000000000001,6.0,2.0,0,0
3175,2016-09-10,23.0,32.1,25.9,84.0,68.0,5.7,9.0,3.0,0,0
3176,2016-09-11,23.0,33.0,25.9,84.0,39.7,6.8,6.0,2.0,0,0
3177,2016-09-12,23.0,32.7,26.3,83.0,5.8,8.9,11.0,3.0,0,0
3178,2016-09-13,22.0,32.8,26.5,81.0,0.9,7.9,6.0,2.0,0,0
3179,2016-09-14,23.0,32.2,26.4,81.0,3.4999999999999996,9.3,5.0,2.0,0,0
3180,2016-09-15,23.0,32.0,26.3,84.0,6.1,7.4,5.0,2.0,0,0
3181,2016-09-16,22.0,31.4,26.2,82.0,25.85,5.4,6.0,3.0,0,0
3182,2016-09-17,23.0,31.0,26.5,86.0,45.6,5.3,4.0,2.0,0,0
3183,2016-09-18,24.0,32.6,27.3,83.0,13.6,1.7,7.0,2.0,0,0
3184,2016-09-19,24.0,31.0,26.7,85.0,0.7,4.1,9.0,2.0,0,0
3185,2016-09-20,24.0,32.0,27.0,83.0,14.8,6.4,7.0,2.0,0,0
3186,2016-09-21,23.0,31.0,25.3,90.0,0.5,6.7,6.0,2.0,0,0
3187,2016-09-22,24.0,30.4,27.0,84.0,3.9,4.2,5.0,2.0,0,0
3188,2016-09-23,24.0,31.4,26.1,85.0,3.25,2.9,5.0,2.0,0,0
3189,2016-09-24,24.0,31.6,25.8,88.0,2.6,4.0,5.0,1.0,0,0
3190,2016-09-25,23.0,32.6,26.9,81.0,4.7,4.4,9.0,2.0,0,0
3191,2016-09-26,25.0,32.2,27.3,77.0,6.433333333333334,5.3,6.0,2.0,0,0
3192,2016-09-27,23.0,32.6,26.6,83.0,8.166666666666668,5.4,4.0,2.0,0,0
3193,2016-09-28,23.0,29.6,26.1,85.0,9.9,5.2,3.0,1.0,0,0
3194,2016-09-29,23.0,29.35,25.9,87.0,20.0,1.8,6.0,2.0,0,0
3195,2016-09-30,23.0,29.1,24.9,91.0,20.4,4.2,3.0,1.0,0,0
3196,2016-10-01,23.0,32.0,26.6,83.0,13.73333333333333,1.4,12.0,2.0,0,1
3197,2016-10-02,23.0,31.0,25.8,88.0,7.066666666666665,7.4,5.0,1.0,0,1
3198,2016-10-03,23.0,32.6,26.6,82.0,0.4,0.6,5.0,1.0,0,1
3199,2016-10-04,23.0,30.6,25.3,89.0,0.2,6.9,6.0,2.0,0,1
3200,2016-10-05,23.0,31.2,25.0,90.0,2.0,4.300000000000001,2.0,0.0,0,1
3201,2016-10-06,24.0,31.0,26.5,83.0,33.3,1.7,5.0,1.0,0,1
3202,2016-10-07,23.0,32.8,25.7,87.0,0.3,4.8,5.0,2.0,0,1
3203,2016-10-08,23.0,29.4,25.7,89.0,73.3,7.9,3.0,1.0,0,1
3204,2016-10-09,23.0,32.0,25.7,87.0,2.0,0.4,4.0,2.0,0,1
3205,2016-10-10,23.0,29.2,24.9,90.0,9.3,4.6,3.0,0.0,0,1
3206,2016-10-11,23.0,31.0,25.6,90.0,31.9,0.0,3.0,1.0,0,1
3207,2016-10-12,23.0,28.5,25.5,94.0,4.5,2.4,2.0,0.0,0,1
3208,2016-10-13,23.0,30.0,25.7,89.0,21.8,0.0,3.0,1.0,0,1
3209,2016-10-14,22.0,29.8,25.6,86.0,9.6,0.9,6.0,2.0,0,1
3210,2016-10-15,23.0,30.4,26.1,85.0,5.2,1.0,3.0,1.0,0,1
3211,2016-10-16,24.0,33.0,27.4,79.0,0.8,2.8,9.0,2.0,0,1
3212,2016-10-17,23.0,33.0,27.2,77.0,3.8,6.4,5.0,2.0,0,1
3213,2016-10-18,24.0,32.6,27.2,84.0,6.8,4.9,4.0,2.0,0,1
3214,2016-10-19,24.0,32.6,27.1,84.0,29.4,3.7,5.0,1.0,0,1
3215,2016-10-20,23.0,32.1,27.3,81.0,10.8,6.1,5.0,1.0,0,1
3216,2016-10-21,23.0,31.6,25.5,88.0,12.2,6.1,6.0,1.0,0,1
3217,2016-10-22,24.0,31.4,26.8,84.0,8.0,4.2,6.0,3.0,0,1
3218,2016-10-23,24.0,28.0,24.3,96.0,34.7,2.8,4.0,1.0,0,1
3219,2016-10-24,23.0,31.3,25.8,89.0,10.3,0.3,7.0,1.0,0,1
3220,2016-10-25,24.0,31.4,26.0,91.0,1.1,3.0,6.0,2.0,0,1
3221,2016-10-26,24.0,31.8,26.6,84.0,0.9,7.2,4.0,1.0,0,1
3222,2016-10-27,24.0,30.2,25.0,91.0,1.65,3.1,6.0,1.0,0,1
3223,2016-10-28,24.0,29.8,25.5,89.0,2.4,2.3,8.0,3.0,0,1
3224,2016-10-29,23.0,31.6,25.8,89.0,8.7,1.2,12.0,4.0,0,1
3225,2016-10-30,23.0,30.8,24.8,91.0,15.1,6.3,5.0,2.0,0,1
3226,2016-10-31,22.0,31.8,25.7,86.0,45.9,3.9,8.0,1.0,0,1
3227,2016-11-01,23.0,31.6,25.9,86.0,16.2,4.4,9.0,1.0,0,1
3228,2016-11-02,23.0,30.4,26.1,85.0,11.166666666666666,6.3,4.0,2.0,0,1
3229,2016-11-03,23.0,31.5,26.5,85.0,6.133333333333333,4.8,8.0,2.0,0,1
3230,2016-11-04,24.0,32.0,26.9,81.0,1.1,4.7,13.0,4.0,0,1
3231,2016-11-05,24.0,32.1,27.1,81.0,17.46666666666667,4.9,6.0,2.0,0,1
3232,2016-11-06,25.0,33.2,26.8,87.0,33.833333333333336,3.1,6.0,2.0,0,1
3233,2016-11-07,22.0,33.6,26.1,87.0,50.2,5.6,4.0,1.0,0,1
3234,2016-11-08,23.0,33.2,25.6,90.0,3.3,7.9,4.0,2.0,0,1
3235,2016-11-09,23.0,31.8,25.5,88.0,3.6,5.3,9.0,3.0,0,1
3236,2016-11-10,23.0,31.6,26.2,85.0,15.0,5.2,10.0,3.0,0,1
3237,2016-11-11,24.0,30.9,24.7,92.0,3.6,5.7,4.0,1.0,0,1
3238,2016-11-12,23.0,32.4,25.7,89.0,25.0,2.5,4.0,2.0,0,1
3239,2016-11-13,23.0,31.6,25.7,89.0,2.4,5.1,5.0,1.0,0,1
3240,2016-11-14,24.0,31.6,25.9,89.0,19.5,3.8,5.0,3.0,0,1
3241,2016-11-15,23.0,31.7,25.9,88.0,3.5,2.8,11.0,4.0,0,1
3242,2016-11-16,23.0,32.2,25.4,86.0,13.1,3.1,7.0,2.0,0,1
3243,2016-11-17,23.0,31.6,26.8,83.0,39.5,6.1,6.0,3.0,0,1
3244,2016-11-18,24.0,30.2,25.2,92.0,3.9,7.8,9.0,2.0,0,1
3245,2016-11-19,23.0,33.0,25.9,85.0,1.4,2.2,9.0,2.0,0,1
3246,2016-11-20,23.0,32.0,26.7,86.0,37.2,7.3,8.0,1.0,0,1
3247,2016-11-21,24.0,30.4,25.7,91.0,9.9,4.6,8.0,1.0,0,1
3248,2016-11-22,23.0,31.0,25.8,87.0,1.8,1.0,13.0,2.0,0,1
3249,2016-11-23,23.0,31.2,25.7,88.0,33.1,3.9,12.0,3.0,0,1
3250,2016-11-24,24.0,31.4,26.9,84.0,0.5,2.9,5.0,2.0,0,1
3251,2016-11-25,24.0,29.2,26.2,86.0,0.4,2.1,6.0,2.0,0,1
3252,2016-11-26,23.0,31.2,25.0,91.0,0.3,0.0,9.0,1.0,0,1
3253,2016-11-27,23.0,31.6,26.4,89.0,12.7,2.35,9.0,1.0,0,1
3254,2016-11-28,23.0,30.0,25.5,89.0,12.3,4.7,11.0,2.0,0,1
3255,2016-11-29,23.0,29.4,25.9,89.0,14.1,0.6,4.0,1.0,0,1
3256,2016-11-30,24.0,30.6,26.299999999999997,85.5,7.3,0.0,4.0,1.0,0,1
3257,2016-12-01,24.0,29.5,26.7,82.0,0.5,0.05,7.0,2.0,0,1
3258,2016-12-02,24.0,29.6,25.4,84.0,3.65,0.1,5.0,2.0,0,1
3259,2016-12-03,23.0,31.4,26.7,80.0,6.8,0.0,12.0,4.0,0,1
3260,2016-12-04,23.0,30.0,24.6,86.0,1.1,2.0,13.0,5.0,0,1
3261,2016-12-05,23.0,29.3,24.7,86.0,4.6,0.5,4.0,2.0,0,1
3262,2016-12-06,23.0,29.4,25.6,88.0,8.1,1.1,6.0,2.0,0,1
3263,2016-12-07,24.0,30.0,26.0,89.0,13.600000000000001,1.9,4.0,2.0,0,1
3264,2016-12-08,23.0,32.4,26.5,85.0,19.1,0.0,4.0,1.0,0,1
3265,2016-12-09,23.0,31.4,26.7,83.0,0.3,7.0,11.0,4.0,0,1
3266,2016-12-10,23.0,31.6,26.3,83.0,0.55,6.1,8.0,3.0,0,1
3267,2016-12-11,23.0,30.7,25.0,87.0,0.8,6.0,8.0,2.0,0,1
3268,2016-12-12,22.0,29.2,25.2,86.0,19.9,4.4,13.0,3.0,0,1
3269,2016-12-13,23.0,31.4,26.7,80.0,16.7,2.8,8.0,2.0,0,1
3270,2016-12-14,24.0,31.6,26.1,84.0,13.5,2.5,15.0,3.0,0,1
3271,2016-12-15,22.0,31.0,25.3,83.0,10.3,4.6,11.0,5.0,0,1
3272,2016-12-16,23.0,30.4,26.7,75.0,0.3,5.6,10.0,4.0,0,1
3273,2016-12-17,25.0,30.7,26.6,80.0,3.4,3.1,6.0,2.0,0,1
3274,2016-12-18,23.0,30.8,26.1,80.0,6.5,2.1,10.0,4.0,0,1
3275,2016-12-19,24.0,29.8,26.0,83.0,3.85,6.5,9.0,3.0,0,1
3276,2016-12-20,24.0,32.6,27.0,77.0,1.2,1.4,9.0,3.0,0,1
3277,2016-12-21,21.0,30.7,25.3,81.0,0.75,9.0,11.0,4.0,0,1
3278,2016-12-22,22.0,32.6,25.6,82.0,0.3,6.7,14.0,3.0,0,1
3279,2016-12-23,23.0,32.0,26.9,81.0,3.4,7.0,8.0,2.0,0,1
3280,2016-12-24,23.0,31.5,26.9,82.0,4.55,6.7,5.0,1.0,0,1
3281,2016-12-25,23.0,30.8,25.8,82.0,5.699999999999999,2.1,13.0,3.0,0,1
3282,2016-12-26,23.0,31.6,27.2,75.0,6.85,0.6,10.0,3.0,0,1
3283,2016-12-27,23.0,30.0,25.8,82.0,8.0,7.9,6.0,1.0,0,1
3284,2016-12-28,23.0,31.4,26.6,80.0,0.1,2.1,9.0,2.0,0,1
3285,2016-12-29,23.0,30.8,26.1,84.0,10.3,5.1,6.0,2.0,0,1
3286,2016-12-30,22.0,30.4,24.9,90.0,14.950000000000001,4.6,7.0,1.0,0,1
3287,2016-12-31,23.0,32.4,26.3,81.0,19.6,1.5,4.0,1.0,0,1
3288,2017-01-01,23.0,33.4,27.7,75.0,21.85,7.6,6.0,1.0,0,1
3289,2017-01-02,23.0,32.8,25.9,83.0,24.1,7.5,9.0,2.0,0,1
3290,2017-01-03,23.0,32.2,27.8,74.0,26.35,6.6,13.0,2.0,0,1
3291,2017-01-04,22.0,31.0,24.9,89.0,28.6,3.5,3.0,1.0,0,1
3292,2017-01-05,22.0,29.8,26.1,87.0,2.6,0.0,7.0,2.0,0,1
3293,2017-01-06,23.0,31.6,26.7,83.0,12.9,0.9,8.0,2.0,0,1
3294,2017-01-07,24.0,31.6,27.1,77.0,8.666666666666668,5.8,9.0,2.0,0,1
3295,2017-01-08,23.0,31.6,26.9,78.0,4.433333333333334,8.4,4.0,1.0,0,1
3296,2017-01-09,23.0,30.4,24.6,94.0,0.2,8.2,4.0,0.0,0,1
3297,2017-01-10,23.0,30.6,26.3,87.0,16.5,3.0,4.0,1.0,0,1
3298,2017-01-11,23.0,30.8,26.1,87.0,8.0,2.5,10.0,3.0,0,1
3299,2017-01-12,23.0,31.0,26.4,80.0,2.2,4.7,11.0,2.0,0,1
3300,2017-01-13,23.0,31.2,26.8,83.0,0.4,6.2,9.0,2.0,0,1
3301,2017-01-14,25.0,28.2,25.2,86.0,4.7,1.2,8.0,1.0,0,1
3302,2017-01-15,23.0,30.4,25.1,87.0,9.0,0.0,8.0,1.0,0,1
3303,2017-01-16,23.0,28.0,24.2,90.0,1.3,0.9,6.0,2.0,0,1
3304,2017-01-17,22.0,29.0,24.2,86.0,12.8,0.0,5.0,2.0,0,1
3305,2017-01-18,23.0,30.3,26.6,76.0,4.2,2.2,10.0,3.0,0,1
3306,2017-01-19,22.0,31.6,25.8,81.0,3.2750000000000004,6.6,9.0,2.0,0,1
3307,2017-01-20,23.0,31.8,26.0,83.0,2.35,7.3,10.0,2.0,0,1
3308,2017-01-21,22.0,32.2,26.6,80.0,1.4249999999999998,5.4,7.0,2.0,0,1
3309,2017-01-22,24.0,30.8,26.3,82.0,0.5,5.8,9.0,3.0,0,1
3310,2017-01-23,23.0,32.0,26.6,83.0,0.2,5.7,8.0,2.0,0,1
3311,2017-01-24,23.0,29.8,25.7,84.0,0.8500000000000001,4.9,7.0,2.0,0,1
3312,2017-01-25,23.0,31.6,27.0,77.0,1.5,3.9,8.0,2.0,0,1
3313,2017-01-26,23.0,29.6,25.6,83.0,1.5,3.0,3.0,0.0,0,1
3314,2017-01-27,23.0,29.8,25.1,85.0,1.0,0.2,5.0,1.0,0,1
3315,2017-01-28,23.0,28.6,24.3,92.0,0.5,2.3,11.0,1.0,0,1
3316,2017-01-29,23.0,28.2,24.5,90.0,12.7,0.0,6.0,2.0,0,1
3317,2017-01-30,22.0,29.8,25.2,85.0,13.3,0.2,7.0,2.0,0,1
3318,2017-01-31,23.0,28.2,25.1,88.0,1.5,1.9,6.0,1.0,0,1
3319,2017-02-01,22.0,28.0,23.8,88.0,27.0,0.9,8.0,2.0,0,1
3320,2017-02-02,23.0,28.3,24.9,83.0,5.0,0.6,10.0,2.0,0,1
3321,2017-02-03,23.0,26.6,24.2,88.0,12.5,0.0,6.0,1.0,0,1
3322,2017-02-04,22.0,29.4,24.4,89.0,21.3,0.0,7.0,2.0,0,1
3323,2017-02-05,23.0,31.2,25.8,83.0,8.5,0.4,12.0,4.0,0,1
3324,2017-02-06,23.0,31.0,25.5,82.0,1.1,7.0,10.0,3.0,0,1
3325,2017-02-07,23.0,30.2,25.3,83.0,1.7,4.9,11.0,5.0,0,1
3326,2017-02-08,24.0,28.8,25.7,82.0,8.0,3.6,10.0,4.0,0,1
3327,2017-02-09,23.0,26.8,24.0,86.0,13.5,0.5,9.0,3.0,0,1
3328,2017-02-10,23.0,26.8,24.5,88.0,31.5,0.0,6.0,2.0,0,1
3329,2017-02-11,22.0,28.6,23.8,95.0,16.1,0.0,7.0,1.0,0,1
3330,2017-02-12,23.0,27.8,24.8,91.0,31.3,0.0,4.0,1.0,0,1
3331,2017-02-13,23.0,28.6,25.1,93.0,4.7,0.0,4.0,1.0,0,1
3332,2017-02-14,23.0,29.2,25.2,88.0,10.0,1.7,6.0,1.0,0,1
3333,2017-02-15,22.0,29.6,24.8,90.0,30.5,1.2,4.0,1.0,0,1
3334,2017-02-16,23.0,29.2,24.7,89.0,36.6,3.2,8.0,1.0,0,1
3335,2017-02-17,23.0,30.2,25.9,85.0,8.9,2.6,6.0,2.0,0,1
3336,2017-02-18,23.0,29.2,25.5,88.0,5.8,4.2,3.0,0.0,0,1
3337,2017-02-19,23.0,28.6,24.7,94.0,16.05,0.0,6.0,0.0,0,1
3338,2017-02-20,24.0,27.4,24.6,94.0,26.3,0.0,3.0,0.0,0,1
3339,2017-02-21,22.0,30.2,24.4,91.0,75.0,0.0,3.0,0.0,0,1
3340,2017-02-22,22.0,32.4,25.6,87.0,18.0,0.8,9.0,1.0,0,1
3341,2017-02-23,22.0,32.4,25.3,88.0,11.9,7.1,8.0,1.0,0,1
3342,2017-02-24,23.0,30.8,25.1,91.0,33.0,4.85,6.0,1.0,0,1
3343,2017-02-25,23.0,31.4,25.4,86.0,8.5,2.6,8.0,1.0,0,1
3344,2017-02-26,22.0,32.0,25.4,87.0,12.0,4.6,4.0,1.0,0,1
3345,2017-02-27,22.0,31.6,25.3,90.0,40.0,6.2,6.0,1.0,1,1
3346,2017-02-28,23.0,31.2,25.4,88.0,27.8,7.1,8.0,1.0,0,1
3347,2017-03-01,24.0,31.4,25.7,89.0,4.3,2.6,13.0,1.0,0,1
3348,2017-03-02,22.0,31.8,25.7,85.0,6.2,5.5,7.0,2.0,0,1
3349,2017-03-03,24.0,32.0,26.0,86.0,0.4,6.5,3.0,1.0,0,1
3350,2017-03-04,23.0,31.8,25.6,89.0,13.7,4.2,4.0,1.0,0,1
3351,2017-03-05,23.5,31.5,25.8,87.5,10.25,5.0,4.5,1.5,0,1
3352,2017-03-06,24.0,31.2,26.0,86.0,6.8,5.8,5.0,2.0,0,1
3353,2017-03-07,23.0,31.0,25.0,91.0,6.1,5.6,6.0,2.0,0,1
3354,2017-03-08,23.0,31.6,26.3,84.0,44.2,3.9,6.0,2.0,0,1
3355,2017-03-09,22.0,33.2,25.3,86.0,11.5,3.6,10.0,1.0,0,1
3356,2017-03-10,23.0,31.4,25.7,87.0,0.8,7.4,8.0,1.0,0,1
3357,2017-03-11,22.0,31.5,25.3,83.0,7.4,3.6,11.0,2.0,0,1
3358,2017-03-12,23.0,31.8,25.5,84.0,1.8,7.2,6.0,2.0,0,1
3359,2017-03-13,22.0,34.0,27.2,76.0,1.9,5.0,7.0,1.0,0,1
3360,2017-03-14,24.0,31.6,27.2,77.0,6.125,8.3,7.0,2.0,0,1
3361,2017-03-15,24.0,31.4,26.2,80.0,10.350000000000001,2.4,6.0,1.0,0,1
3362,2017-03-16,23.0,33.0,26.5,81.0,14.575000000000001,3.4,7.0,2.0,0,1
3363,2017-03-17,23.0,32.8,25.8,85.0,18.8,8.8,6.0,1.0,0,1
3364,2017-03-18,22.0,28.2,25.1,92.0,2.2,7.7,6.0,1.0,0,1
3365,2017-03-19,23.0,31.5,25.4,86.0,16.1,0.0,12.0,2.0,0,1
3366,2017-03-20,23.0,29.4,25.3,86.0,11.6,0.9,12.0,3.0,0,1
3367,2017-03-21,23.0,30.6,26.3,83.0,2.4,1.1,6.0,1.0,0,1
3368,2017-03-22,22.0,29.2,25.7,91.0,29.1,5.9,7.0,2.0,0,1
3369,2017-03-23,23.0,28.4,25.2,91.0,6.8,0.8,3.0,0.0,0,1
3370,2017-03-24,23.0,32.2,26.2,82.0,0.4,0.0,9.0,2.0,0,1
3371,2017-03-25,24.0,30.6,26.4,88.0,6.333333333333334,7.8,4.0,1.0,0,1
3372,2017-03-26,24.0,32.0,24.9,91.0,12.266666666666667,2.3,7.0,1.0,0,1
3373,2017-03-27,22.0,31.2,25.4,86.0,18.2,2.4,7.0,2.0,0,1
3374,2017-03-28,23.0,33.2,25.5,84.0,26.75,5.6,4.0,1.0,1,1
3375,2017-03-29,20.0,30.4,25.533333333333335,85.66666666666667,35.3,6.8,3.0,1.0,1,1
3376,2017-03-30,21.5,31.2,25.566666666666666,87.33333333333333,29.75,5.75,3.0,1.5,0,1
3377,2017-03-31,23.0,32.0,25.6,89.0,24.2,4.7,3.0,2.0,0,1
3378,2017-04-01,23.0,31.7,25.9,86.0,13.9,0.9,5.0,1.0,0,0
3379,2017-04-02,23.0,31.4,26.3,87.0,3.6,4.7,4.0,1.0,0,0
3380,2017-04-03,24.0,30.2,25.8,89.0,1.2,3.95,6.0,2.0,0,0
3381,2017-04-04,23.0,31.6,25.75,88.5,1.8,3.2,2.0,0.0,0,0
3382,2017-04-05,23.0,31.0,25.7,88.0,1.6,6.3,3.0,0.0,0,0
3383,2017-04-06,23.0,30.55,25.6,89.0,13.5,3.8,2.0,0.0,0,0
3384,2017-04-07,23.0,30.1,26.1,86.0,10.1,3.1,2.0,2.0,0,0
3385,2017-04-08,24.0,29.4,25.9,82.0,0.2,0.0,8.0,4.0,0,0
3386,2017-04-09,23.0,32.0,26.1,83.0,3.433333333333334,1.0,3.0,2.0,0,0
3387,2017-04-10,23.0,32.1,25.8,84.0,6.666666666666668,2.0666666666666664,8.0,1.0,1,0
3388,2017-04-11,23.333333333333332,32.2,26.3,88.0,9.9,3.1333333333333333,13.0,3.0,0,0
3389,2017-04-12,23.666666666666668,31.4,26.3,84.0,50.3,4.2,4.0,2.0,0,0
3390,2017-04-13,24.0,31.0,26.9,83.0,1.0,2.8,5.0,1.0,0,0
3391,2017-04-14,24.0,30.8,26.4,88.0,3.0,4.7,6.0,1.0,0,0
3392,2017-04-15,24.0,32.2,25.9,88.0,4.0,4.4,5.0,1.0,0,0
3393,2017-04-16,23.0,30.6,25.7,87.0,12.2,5.5,3.0,2.0,0,0
3394,2017-04-17,23.0,32.8,26.6,81.0,16.4,1.7,3.0,2.0,0,0
3395,2017-04-18,24.0,32.8,27.1,82.0,8.75,9.0,11.0,4.0,0,0
3396,2017-04-19,23.0,32.5,25.9,85.0,1.1,8.1,6.0,1.0,0,0
3397,2017-04-20,23.333333333333332,32.2,26.0,86.0,50.0,6.6,6.0,1.0,0,0
3398,2017-04-21,23.666666666666668,31.9,27.1,84.0,29.65,8.6,5.0,1.0,0,0
3399,2017-04-22,24.0,31.6,25.3,92.0,9.3,4.1,6.0,1.0,0,0
3400,2017-04-23,24.0,31.900000000000002,25.6,87.0,28.2,4.1,6.0,1.0,0,0
3401,2017-04-24,24.0,32.2,26.2,86.0,2.8,4.4,3.0,1.0,0,0
3402,2017-04-25,23.0,32.6,26.6,83.0,0.0,6.9,5.0,2.0,0,0
3403,2017-04-26,24.0,32.0,26.1,83.0,1.1,9.1,5.0,2.0,0,0
3404,2017-04-27,23.0,31.6,25.8,86.0,2.2,2.2,8.0,1.0,0,0
3405,2017-04-28,22.0,31.2,25.7,84.0,27.1,4.6,8.0,1.0,0,0
3406,2017-04-29,22.0,32.2,26.6,79.0,34.4,6.6,4.0,1.0,0,0
3407,2017-04-30,23.0,32.7,26.7,81.0,38.96666666666667,7.3,8.0,2.0,0,0
3408,2017-05-01,23.0,33.2,25.8,84.0,43.53333333333333,8.4,6.0,2.0,1,0
3409,2017-05-02,23.0,33.233333333333334,25.7,85.5,48.1,8.3,11.0,1.0,0,0
3410,2017-05-03,23.0,33.266666666666666,26.6,87.0,24.95,5.75,12.0,1.0,0,0
3411,2017-05-04,23.0,33.3,25.7,86.0,1.8,3.2,4.0,1.0,0,0
3412,2017-05-05,23.0,31.0,24.7,89.0,11.4,7.4,5.0,2.0,0,0
3413,2017-05-06,23.0,31.4,25.6,88.0,10.3,4.1,5.0,1.0,0,0
3414,2017-05-07,23.0,31.2,25.3,88.0,17.1,6.7,6.0,2.0,0,0
3415,2017-05-08,23.0,31.2,24.8,88.0,1.3,2.6,8.0,1.0,0,0
3416,2017-05-09,23.5,31.8,27.3,82.0,13.9,3.8499999999999996,3.0,0.0,0,0
3417,2017-05-10,24.0,29.8,25.2,93.0,26.5,5.1,3.0,0.0,0,0
3418,2017-05-11,22.0,30.4,25.6,84.0,0.0,0.0,5.0,2.0,0,0
3419,2017-05-12,23.0,32.0,25.8,87.0,0.5,2.4,3.0,1.0,0,0
3420,2017-05-13,23.0,33.1,27.4,80.0,0.3,7.8,8.0,3.0,0,0
3421,2017-05-14,25.0,32.6,26.6,84.0,2.8,8.2,8.0,2.0,0,0
3422,2017-05-15,24.0,33.2,27.5,77.0,43.7,7.1,2.0,0.0,0,0
3423,2017-05-16,24.0,33.2,27.4,83.0,32.900000000000006,7.9,5.0,2.0,0,0
3424,2017-05-17,24.0,33.0,27.7,83.0,22.1,7.6,4.0,1.0,0,0
3425,2017-05-18,24.0,33.1,27.0,82.0,11.299999999999997,6.8,3.0,1.0,0,0
3426,2017-05-19,24.0,33.3,27.4,83.0,0.5,7.1,8.0,3.0,0,0
3427,2017-05-20,24.0,32.4,26.9,85.0,3.3,8.9,5.0,1.0,0,0
3428,2017-05-21,25.0,32.599999999999994,27.7,76.0,1.1,8.9,5.0,1.0,1,0
3429,2017-05-22,24.0,32.8,27.4,82.0,11.6,7.1,5.0,1.0,0,0
3430,2017-05-23,23.0,33.0,27.1,79.0,0.7,8.5,5.0,1.0,0,0
