Tanggal;Temperatur minimum (°C);Temperatur maksimum (°C);Temperatur rata-rata (°C);Kelembapan rata-rata (%);Curah hujan (mm);Lamanya penyinaran matahari (jam);Kecepatan angin maksimum (m/s);Kecepatan angin rata-rata (m/s);Label;season_Musim Hujan
2016-01-27 00.00.00;24;32.2;27;85;17.86666667;6.8;4;2;0;1
2016-01-28 00.00.00;24;32.4;26.3;87;32.93333333;6.8;6;2;0;1
2016-01-29 00.00.00;23;33.2;27.1;84;48;5.3;7;2;0;1
2016-01-30 00.00.00;23;32;26.6;88;18;8.8;3;0;0;1
2016-01-31 00.00.00;23;30;23.9;93;2.6;4.3;11;4;0;1
2016-02-01 00.00.00;22;30.4;25.8;90;30.7;0.8;7;2;0;1
2016-02-02 00.00.00;24;29.4;25.4;93;2.9;1.6;6;3;0;1
2016-02-03 00.00.00;23;31.4;25.3;87;33.5;0.7;4;1;0;1
2016-02-04 00.00.00;23;29.2;25.9;87;14.6;1.3;4;1;0;1
2016-02-05 00.00.00;23;32;27.1;87;3.6;1.9;4;1;0;1
2016-02-06 00.00.00;24;33.2;26.9;87;14.7;2.3;6;2;0;1
2016-02-07 00.00.00;24;31.5;26.6;88;1.9;5.2;6;2;0;1
2016-02-08 00.00.00;23;30.4;24.3;95;1.1;5.1;9;3;0;1
2016-02-09 00.00.00;23;31.6;25.9;90;47.7;3.7;4;1;0;1
2016-02-10 00.00.00;23;29.6;24.8;93;8.1;2.9;11;3;0;1
2016-02-11 00.00.00;24;29.4;25.8;85;18.7;2.6;6;2;0;1
2016-02-12 00.00.00;24;29;25.2;92;2.4;0.1;4;3;0;1
2016-02-13 00.00.00;24;31.4;26.5;87;12.4;0;3;2;0;1
2016-02-14 00.00.00;24;31.4;24.3;95;0.7;23;7;3;0;1
2016-02-15 00.00.00;23;32.1;25.8;89;39;5.2;3;1;0;1
2016-02-16 00.00.00;23;30.6;25.5;89;19.1;6.4;10;2;0;1
2016-02-17 00.00.00;23;29;25.7;87;26;3.45;3;1;0;1
2016-02-18 00.00.00;23;31.8;25.7;88;4.4;0.5;11;3;0;1
2016-02-19 00.00.00;23;31.4;26;86;71.8;7.3;4;2;0;1
2016-02-20 00.00.00;24;30.2;26.4;88;53.9;7.2;4;2;0;1
2016-02-21 00.00.00;24;30.2;26;89;36;1;4;2;0;1
2016-02-22 00.00.00;23;30.8;25.9;88;18.1;1.1;8;2;0;1
2016-02-23 00.00.00;23;33.7;26.4;86;0.2;3.7;4;2;0;1
2016-02-24 00.00.00;24;29;25.4;91;6.1;6;4;2;0;1
2016-02-25 00.00.00;23;30.1;25.6;89;12.2;0.8;5;2;0;1
2016-02-26 00.00.00;23;31;25.7;86;15.7;5.4;4;2;0;1
2016-02-27 00.00.00;23;30.8;25.9;80;14;0.2;5;2;0;1
2016-02-28 00.00.00;22;31.4;25.2;92;105.7;0.166666667;3;2;0;1
2016-02-29 00.00.00;23;30.2;25.5;91;67.4;0.133333333;3;1.5;0;1
2016-03-01 00.00.00;24;29;25.8;90;29.1;0.1;3;1;0;1
2016-03-02 00.00.00;23;29;25.4;92;7.9;1.8;4;1;0;1
2016-03-03 00.00.00;24;30.2;27;85;1.6;0;4;1;0;1
2016-03-04 00.00.00;24;31.6;26.2;88;0;7.5;6;2;0;1
2016-03-05 00.00.00;24;30.4;26.2;90;4.1;4.8;4;1;0;1
2016-03-06 00.00.00;24;32.5;26;88;1.3;1.9;10;2;0;1
2016-03-07 00.00.00;24;32.6;27.1;82;24.4;6.1;4;2;0;1
2016-03-08 00.00.00;23;33.4;26.4;89;44.25;9.8;4;1;0;1
2016-03-09 00.00.00;23;33.6;26.1;87;64.1;6.9;4;1;0;1
2016-03-10 00.00.00;24;33.6;27;86;9;5.6;4;1;0;1
2016-03-11 00.00.00;23.5;31;25.9;92;36.5;7.1;6;1;0;1
2016-03-12 00.00.00;23;32.4;25.9;86;21.9;1.2;6;2;1;1
2016-03-13 00.00.00;24;32.6;25.9;90;3.2;7.8;4;1;0;1
2016-03-14 00.00.00;24;32.7;26.4;89;73.3;6.9;6;2;0;1
2016-03-15 00.00.00;23;32.8;26.2;86;52.1;5.8;3;1;0;1
2016-03-16 00.00.00;24;33.7;26.5;85;10.3;8.9;11;2;0;1
2016-03-17 00.00.00;24;33.2;26.6;82;5.65;6.1;8;2;0;1
2016-03-18 00.00.00;24;32.5;27.1;85;1;8.2;6;2;0;1
2016-03-19 00.00.00;24;31.4;26.8;87;2.666666667;3.6;4;1;0;1
2016-03-20 00.00.00;24;33.6;27.5;85;4.333333333;0.8;6;3;1;1
2016-03-21 00.00.00;25;30.6;26.6;91;6;6.7;4;1;0;1
2016-03-22 00.00.00;24;32.1;26;88;0.8;3.8;13;2;0;1
2016-03-23 00.00.00;24;31.2;26.4;84;15.6;2.6;5;1;0;1
2016-03-24 00.00.00;24;34.2;26.7;81;4.5;1.8;3;1;0;1
2016-03-25 00.00.00;25;31.2;26.6;90;12.7;7.8;4;2;0;1
2016-03-26 00.00.00;24;32.3;27;85;43.2;2.8;6;2;0;1
2016-03-27 00.00.00;23;32;26.9;81;21.75;4.4;6;3;0;1
2016-03-28 00.00.00;24;33.5;27.3;82;0.3;7.4;6;2;0;1
2016-03-29 00.00.00;25;32;26.7;85;26.4;9.3;8;1;1;1
2016-03-30 00.00.00;23;29.4;26;86;0.7;4.9;4;2;0;1
2016-03-31 00.00.00;24;30.2;26.5;87;1.95;3.2;5;1;0;1
2016-04-01 00.00.00;23;32.7;26.1;85;3.2;1.3;11;4;0;0
2016-04-02 00.00.00;24;31.6;25.8;89;20.3;8.5;7;2;0;0
2016-04-03 00.00.00;23;33.7;26;83;62.4;6.7;13;3;0;0
2016-04-04 00.00.00;24;33.2;27;84;15.8;8.7;7;2;0;0
2016-04-05 00.00.00;24;33.4;27.2;87;8.3;6.5;4;1;0;0
2016-04-06 00.00.00;24;32.9;26.4;86;3.4;4.3;4;1;0;0
2016-04-07 00.00.00;24.5;33.7;26.8;84;62.4;7.6;7;4;0;0
2016-04-08 00.00.00;25;33.6;26.6;88;32.15;7.9;8;2;0;0
2016-04-09 00.00.00;25;33.4;26.9;85;1.9;5.2;8;3;0;0
2016-04-10 00.00.00;24;32.2;27.3;83;2.9;5.3;3;1;0;0
2016-04-11 00.00.00;25;33;26.9;84;0.6;2.7;4;1;0;0
2016-04-12 00.00.00;25;32.5;27.3;85;4;6.6;3;1;0;0
2016-04-13 00.00.00;24;32.65;27.3;84;2.25;4.55;8;2;0;0
2016-04-14 00.00.00;24;32.8;27;85;0.5;2.5;7;2;0;0
2016-04-15 00.00.00;25;30.5;26.6;87;22.7;6.6;4;1;0;0
2016-04-16 00.00.00;24;33.2;28;80;0.9;8;3;1;0;0
2016-04-17 00.00.00;26;32.5;26.8;87;21.2;9.4;6;2;0;0
2016-04-18 00.00.00;23;34.4;26;86;41.5;3.1;8;2;0;0
2016-04-19 00.00.00;23;33.6;27.3;86;30.9;8.3;10;4;0;0
2016-04-20 00.00.00;25;33;26.6;89;21.2;6.6;10;2;0;0
2016-04-21 00.00.00;24;32.7;25.8;88;108.6;3.9;8;2;0;0
2016-04-22 00.00.00;24;32.2;27.5;82;31.9;6.5;7;2;0;0
2016-04-23 00.00.00;25;33;27.9;81;21.9;8.3;10;2;0;0
2016-04-24 00.00.00;24;32.8;27.4;82;11.9;5.2;9;2;1;0
2016-04-25 00.00.00;25;33.6;26.6;86;1;7.5;13;5;1;0
2016-04-26 00.00.00;23;29.2;25.1;91;73.7;7.3;4;1;0;0
2016-04-27 00.00.00;23;33.5;26.2;86;3.8;0;6;2;0;0
2016-04-28 00.00.00;23;32.8;27.2;82;5.9;4.8;7;2;0;0
2016-04-29 00.00.00;23;30.5;26.3;91;8.9;8.2;4;1;0;0
2016-04-30 00.00.00;23;32;25.5;90;9.6;7.633333333;3;2;0;0
2016-05-01 00.00.00;23;32.5;26.8;84;53.5;7.066666667;8;4;0;0
2016-05-02 00.00.00;25;32.8;26.7;85;42.9;6.5;6;2;0;0
2016-05-03 00.00.00;23;33.6;26.9;84;32.3;5.4;5;2;0;0
2016-05-04 00.00.00;24;32.4;27.8;82;26.91666667;8.1;6;2;0;0
2016-05-05 00.00.00;25;31;26.9;85;21.53333333;8;8;2;0;0
2016-05-06 00.00.00;24;33.2;26.9;84;16.15;4.8;7;2;0;0
2016-05-07 00.00.00;23;33;27.2;84;10.76666667;7.2;6;2;0;0
2016-05-08 00.00.00;24;33.2;27.2;83;5.383333333;8.1;7;2;0;0
2016-05-09 00.00.00;24;33.4;26.6;83;0;7;6;3;0;0
2016-05-10 00.00.00;24;33;27.3;81;2.8;8.3;4;1;0;0
2016-05-11 00.00.00;24;33.5;27.6;81;1.6;8.5;6;2;0;0
2016-05-12 00.00.00;25;33.8;26.9;84;0.4;7.7;3;2;0;0
2016-05-13 00.00.00;24;34.4;27.7;81;36.4;0;6;2;0;0
2016-05-14 00.00.00;25;33.4;27.3;85;15.3;7.7;5;2;0;0
2016-05-15 00.00.00;25;33.6;28.3;81;19.65;0;6;2;0;0
2016-05-16 00.00.00;25;31;27.7;85;24;8.6;3;1;0;0
2016-05-17 00.00.00;25;32.4;27.3;85;13.6;3.3;7;2;0;0
2016-05-18 00.00.00;24;33;27.5;84;3.2;6.8;2;1;0;0
2016-05-19 00.00.00;24;34.6;27.1;85;20.1;7.2;13;4;0;0
2016-05-20 00.00.00;25;32.6;28;83;37;8.7;4;1;0;0
2016-05-21 00.00.00;25;32.4;27.1;88;2.8;6.7;4;1;0;0
2016-05-22 00.00.00;24;31.6;26.5;86;32.9;4.5;5;1;0;0
2016-05-23 00.00.00;24;31.2;27.4;84;0.5;6.1;2;1;0;0
2016-05-24 00.00.00;24;32.8;27;86;0;6.3;10;3;0;0
2016-05-25 00.00.00;23;33.5;26.7;82;67.2;6.2;11;3;0;0
2016-05-26 00.00.00;24;32.65;26.4;86;1.7;7.1;4;2;0;0
2016-05-27 00.00.00;24;31.8;26.2;88;12;2.5;5;2;0;0
2016-05-28 00.00.00;25;32.4;27.8;81;10.925;0;5;2;0;0
2016-05-29 00.00.00;24;30.3;25.9;85;9.85;7.1;4;1;0;0
2016-05-30 00.00.00;24;31.1;25.9;87;8.775;1.4;4;1;0;0
2016-05-31 00.00.00;23;31.4;27.2;86;7.7;5.2;3;1;0;0
2016-06-01 00.00.00;25;33.2;26.9;87;10.86666667;1.3;3;1;0;0
2016-06-02 00.00.00;25;33.5;27.3;84;14.03333333;6.2;11;3;0;0
2016-06-03 00.00.00;23;32;26.6;83;17.2;8.2;3;1;0;0
2016-06-04 00.00.00;23;33.4;26.2;85;9.75;6.1;5;1;0;0
2016-06-05 00.00.00;23;30.4;27;86;2.3;7.2;4;2;0;0
2016-06-06 00.00.00;23;31.5;25.1;89;7.7;2.6;8;2;0;0
2016-06-07 00.00.00;22;31.6;25.7;86;13.1;5.7;4;2;0;0
2016-06-08 00.00.00;23;33.4;25.5;87;81.7;7.6;7;3;0;0
2016-06-09 00.00.00;24;31.2;26.7;88;30.9;8.7;5;1;0;0
2016-06-10 00.00.00;24;32;26.4;87;4;8.35;5;2;0;0
2016-06-11 00.00.00;23;32;26.5;84;30.7;8;3;2;0;0
2016-06-12 00.00.00;23;32.6;26.3;86;21;9.4;10;2;0;0
2016-06-13 00.00.00;24;31.8;26.4;89;11.3;7.5;4;2;0;0
2016-06-14 00.00.00;23;31.9;25.4;87;38.75;5;11;3;0;0
2016-06-15 00.00.00;23;31;25.9;85;66.2;4.3;11;3;0;0
2016-06-16 00.00.00;23;32.4;27;80;56.33333333;6.2;4;2;0;0
2016-06-17 00.00.00;24;31.4;26.6;84;46.46666667;5.2;5;2;0;0
2016-06-18 00.00.00;23;27.4;24.3;94;36.6;7.1;2;1;0;0
2016-06-19 00.00.00;22;32.4;26;81;8.5;0;5;1;0;0
2016-06-20 00.00.00;24;31.2;26.4;84;10.7;4.8;3;1;0;0
2016-06-21 00.00.00;22;33;26.7;81;12.9;6.25;4;1;0;0
2016-06-22 00.00.00;22;32.4;26.5;88;15.1;7.7;3;1;0;0
2016-06-23 00.00.00;24;31.8;26.3;85;1;4.9;4;1;0;0
2016-06-24 00.00.00;23;32.8;26.8;81;7.8;6.9;6;2;0;0
2016-06-25 00.00.00;21;33.2;25.3;81;6.05;9.7;5;1;0;0
2016-06-26 00.00.00;23;32.5;25.5;85;4.3;7.8;11;3;0;0
2016-06-27 00.00.00;22;30.8;25.7;83;5.4;6.3;5;1;0;0
2016-06-28 00.00.00;22;31;26.1;82;15.93333333;4.7;3;1;0;0
2016-06-29 00.00.00;23;31.8;25.9;85;26.46666667;1;4;1;0;0
2016-06-30 00.00.00;23;32.5;25.8;88;37;3.1;10;3;0;0
2016-07-01 00.00.00;23;32.65;26.6;82;3.3;7.5;4;1;0;0
2016-07-02 00.00.00;23;32.8;27.1;78;1.9;4.1;4;2;0;0
2016-07-03 00.00.00;23;32;26;88;0.5;9.5;5;2;0;0
2016-07-04 00.00.00;22;32.3;26.2;83;63.3;5.2;6;2;0;0
2016-07-05 00.00.00;24;32.4;25.9;87;0.5;8.8;3;1;0;0
2016-07-06 00.00.00;23.5;32.4;26.8;83;18.2;7.5;5;1;0;0
2016-07-07 00.00.00;23;32.6;26.1;83;10.85;9;5;2;0;0
2016-07-08 00.00.00;23;32;26.7;83;3.5;8.6;5;2;0;0
2016-07-09 00.00.00;24;31.7;26.7;83;19.2;9.7;3;1;0;0
2016-07-10 00.00.00;23;30.5;25.9;86;24.5;6.6;5;1;0;0
2016-07-11 00.00.00;24;32.4;26.6;82;29.8;2.6;6;1;0;0
2016-07-12 00.00.00;23;30.8;26.5;84;35.1;6.3;3;0;0;0
2016-07-13 00.00.00;23;31.8;26.5;83;32;6.65;5;2;0;0
2016-07-14 00.00.00;23;31.6;26.7;83;28.9;7;3;2;0;0
2016-07-15 00.00.00;24;32.5;27.2;81;25.8;6.7;5;2;0;0
2016-07-16 00.00.00;23;31.8;26.3;86;22.7;9.3;6;1;0;0
2016-07-17 00.00.00;24;31.2;25.9;89;19.6;6.1;8;2;0;0
2016-07-18 00.00.00;22;32.6;25.3;87;29.5;5.3;8;2;0;0
2016-07-19 00.00.00;24;31.4;25.5;89;1.2;8.2;8;2;0;0
2016-07-20 00.00.00;23;30.6;25.2;88;3.5;8.5;8;3;0;0
2016-07-21 00.00.00;22;31.6;25.6;81;19.7;4.1;4;2;0;0
2016-07-22 00.00.00;22;31.8;24.9;91;23.5;8.4;2;1;0;0
2016-07-23 00.00.00;21;32;24.9;84;2.1;4;4;1;0;0
2016-07-24 00.00.00;21;32.4;25.3;86;8.35;7.8;12;3;0;0
2016-07-25 00.00.00;23;31;26;87;14.6;8.5;4;2;0;0
2016-07-26 00.00.00;22;32.6;25.7;79;17.1;4.4;6;2;0;0
2016-07-27 00.00.00;22;31.8;26.6;78;19.6;9.7;7;3;0;0
2016-07-28 00.00.00;22;32.8;25.9;80;15.76666667;9.9;3;1;0;0
2016-07-29 00.00.00;22;32;26.1;85;11.93333333;4.3;5;2;0;0
2016-07-30 00.00.00;22;32.7;26.5;84;8.1;7.6;7;3;0;0
2016-07-31 00.00.00;22;32.6;26.5;77;7.5;7.1;6;2;0;0
2016-08-01 00.00.00;23;32.6;26.3;83;8.55;9.4;8;2;0;0
2016-08-02 00.00.00;22;32.6;25.8;78;9.6;7.7;5;2;0;0
2016-08-03 00.00.00;21;32.5;25.9;71;19.11666667;10;5;2;0;0
2016-08-04 00.00.00;21;32.4;25.6;77;28.63333333;7.8;6;2;0;0
2016-08-05 00.00.00;21;32.6;25.8;79;38.15;10.2;5;2;0;0
2016-08-06 00.00.00;22;33.4;26.1;77;47.66666667;9.3;4;2;0;0
2016-08-07 00.00.00;22;32.7;26.3;81;57.18333333;9.9;4;2;0;0
2016-08-08 00.00.00;24;31.2;25.7;90;66.7;8.4;4;1;0;0
2016-08-09 00.00.00;23;31.6;25.6;87;42.5;3.2;5;2;0;0
2016-08-10 00.00.00;22;32.8;26.3;80;28.6;6.65;3;1;0;0
2016-08-11 00.00.00;22;33.2;26.2;85;28.4;10.1;4;1;0;0
2016-08-12 00.00.00;23;32.2;26.6;82;7.9;5.7;2;1;0;0
2016-08-13 00.00.00;24;31.4;25.9;87;15.1;5.8;5;2;0;0
2016-08-14 00.00.00;24;31.6;25.6;88;2.9;3.65;5;2;0;0
2016-08-15 00.00.00;23;31.2;26.5;86;28.1;1.5;3;1;0;0
2016-08-16 00.00.00;24;32.4;25.9;84;22.4;3.5;3;1;0;0
2016-08-17 00.00.00;22;33.4;26.8;79;16.7;0;8;2;0;0
2016-08-18 00.00.00;24;32.2;26.5;86;11;8.6;4;2;0;0
2016-08-19 00.00.00;23;33.4;26.1;84;12.25;3.4;11;2;0;0
2016-08-20 00.00.00;23;32.4;26.3;79;13.5;9.1;6;2;0;0
2016-08-21 00.00.00;22;31.7;25.6;86;15.7;9.9;6;2;0;0
2016-08-22 00.00.00;23;32.2;26.3;82;19.4;7.6;5;2;0;0
2016-08-23 00.00.00;23;31.8;26.4;83;5.7;8.5;6;2;0;0
2016-08-24 00.00.00;24;31.4;26.4;84;12;8.6;5;2;0;0
2016-08-25 00.00.00;22;32.1;25.4;82;9.95;8.6;5;2;0;0
2016-08-26 00.00.00;22;31.8;26.2;83;7.9;5.4;6;3;0;0
2016-08-27 00.00.00;24;31.8;25.5;87;5.85;6.5;5;2;0;0
2016-08-28 00.00.00;24;32;26.9;83;3.8;4.6;5;2;0;0
2016-08-29 00.00.00;24;32.1;27;83;4.1;4.9;11;2;0;0
2016-08-30 00.00.00;23;31.2;25.5;89;4.4;2.7;14;3;0;0
2016-08-31 00.00.00;22;32.3;25.7;85;4.7;2.7;6;3;0;0
2016-09-01 00.00.00;22;33;25.8;85;1.6;7.8;4;2;0;0
2016-09-02 00.00.00;22;33;25.9;86;35.5;9.1;5;1;0;0
2016-09-03 00.00.00;23;32.8;25.9;84;7.9;6.7;7;2;0;0
2016-09-04 00.00.00;23;32.5;26.4;82;31.8;6.9;9;4;0;0
2016-09-05 00.00.00;24;31.8;26.8;82;28.4;7.2;4;1;0;0
2016-09-06 00.00.00;25;32.6;27.3;79;30.8;7.6;7;3;1;0
2016-09-07 00.00.00;23;31.8;25.5;86;33.2;8.6;4;2;1;0
2016-09-08 00.00.00;23;30.8;24.5;92;14.3;6.4;5;1;0;0
2016-09-09 00.00.00;23;32;26.9;81;96.3;6.05;6;2;0;0
2016-09-10 00.00.00;23;32.1;25.9;84;68;5.7;9;3;0;0
2016-09-11 00.00.00;23;33;25.9;84;39.7;6.8;6;2;0;0
2016-09-12 00.00.00;23;32.7;26.3;83;5.8;8.9;11;3;0;0
2016-09-13 00.00.00;22;32.8;26.5;81;0.9;7.9;6;2;0;0
2016-09-14 00.00.00;23;32.2;26.4;81;3.5;9.3;5;2;0;0
2016-09-15 00.00.00;23;32;26.3;84;6.1;7.4;5;2;0;0
2016-09-16 00.00.00;22;31.4;26.2;82;25.85;5.4;6;3;0;0
2016-09-17 00.00.00;23;31;26.5;86;45.6;5.3;4;2;0;0
2016-09-18 00.00.00;24;32.6;27.3;83;13.6;1.7;7;2;0;0
2016-09-19 00.00.00;24;31;26.7;85;0.7;4.1;9;2;0;0
2016-09-20 00.00.00;24;32;27;83;14.8;6.4;7;2;0;0
2016-09-21 00.00.00;23;31;25.3;90;0.5;6.7;6;2;0;0
2016-09-22 00.00.00;24;30.4;27;84;3.9;4.2;5;2;0;0
2016-09-23 00.00.00;24;31.4;26.1;85;3.25;2.9;5;2;0;0
2016-09-24 00.00.00;24;31.6;25.8;88;2.6;4;5;1;0;0
2016-09-25 00.00.00;23;32.6;26.9;81;4.7;4.4;9;2;0;0
2016-09-26 00.00.00;25;32.2;27.3;77;6.433333333;5.3;6;2;0;0
2016-09-27 00.00.00;23;32.6;26.6;83;8.166666667;5.4;4;2;0;0
2016-09-28 00.00.00;23;29.6;26.1;85;9.9;5.2;3;1;0;0
2016-09-29 00.00.00;23;29.35;25.9;87;20;1.8;6;2;0;0
2016-09-30 00.00.00;23;29.1;24.9;91;20.4;4.2;3;1;0;0
2016-10-01 00.00.00;23;32;26.6;83;13.73333333;1.4;12;2;0;1
2016-10-02 00.00.00;23;31;25.8;88;7.066666667;7.4;5;1;0;1
2016-10-03 00.00.00;23;32.6;26.6;82;0.4;0.6;5;1;0;1
2016-10-04 00.00.00;23;30.6;25.3;89;0.2;6.9;6;2;0;1
2016-10-05 00.00.00;23;31.2;25;90;2;4.3;2;0;0;1
2016-10-06 00.00.00;24;31;26.5;83;33.3;1.7;5;1;0;1
2016-10-07 00.00.00;23;32.8;25.7;87;0.3;4.8;5;2;0;1
2016-10-08 00.00.00;23;29.4;25.7;89;73.3;7.9;3;1;0;1
2016-10-09 00.00.00;23;32;25.7;87;2;0.4;4;2;0;1
2016-10-10 00.00.00;23;29.2;24.9;90;9.3;4.6;3;0;0;1
2016-10-11 00.00.00;23;31;25.6;90;31.9;0;3;1;0;1
2016-10-12 00.00.00;23;28.5;25.5;94;4.5;2.4;2;0;0;1
2016-10-13 00.00.00;23;30;25.7;89;21.8;0;3;1;0;1
2016-10-14 00.00.00;22;29.8;25.6;86;9.6;0.9;6;2;0;1
2016-10-15 00.00.00;23;30.4;26.1;85;5.2;1;3;1;0;1
2016-10-16 00.00.00;24;33;27.4;79;0.8;2.8;9;2;0;1
2016-10-17 00.00.00;23;33;27.2;77;3.8;6.4;5;2;0;1
2016-10-18 00.00.00;24;32.6;27.2;84;6.8;4.9;4;2;0;1
2016-10-19 00.00.00;24;32.6;27.1;84;29.4;3.7;5;1;0;1
2016-10-20 00.00.00;23;32.1;27.3;81;10.8;6.1;5;1;0;1
2016-10-21 00.00.00;23;31.6;25.5;88;12.2;6.1;6;1;0;1
2016-10-22 00.00.00;24;31.4;26.8;84;8;4.2;6;3;0;1
2016-10-23 00.00.00;24;28;24.3;96;34.7;2.8;4;1;0;1
2016-10-24 00.00.00;23;31.3;25.8;89;10.3;0.3;7;1;0;1
2016-10-25 00.00.00;24;31.4;26;91;1.1;3;6;2;0;1
2016-10-26 00.00.00;24;31.8;26.6;84;0.9;7.2;4;1;0;1
2016-10-27 00.00.00;24;30.2;25;91;1.65;3.1;6;1;0;1
2016-10-28 00.00.00;24;29.8;25.5;89;2.4;2.3;8;3;0;1
2016-10-29 00.00.00;23;31.6;25.8;89;8.7;1.2;12;4;0;1
2016-10-30 00.00.00;23;30.8;24.8;91;15.1;6.3;5;2;0;1
2016-10-31 00.00.00;22;31.8;25.7;86;45.9;3.9;8;1;0;1
2016-11-01 00.00.00;23;31.6;25.9;86;16.2;4.4;9;1;0;1
2016-11-02 00.00.00;23;30.4;26.1;85;11.16666667;6.3;4;2;0;1
2016-11-03 00.00.00;23;31.5;26.5;85;6.133333333;4.8;8;2;0;1
2016-11-04 00.00.00;24;32;26.9;81;1.1;4.7;13;4;0;1
2016-11-05 00.00.00;24;32.1;27.1;81;17.46666667;4.9;6;2;0;1
2016-11-06 00.00.00;25;33.2;26.8;87;33.83333333;3.1;6;2;0;1
2016-11-07 00.00.00;22;33.6;26.1;87;50.2;5.6;4;1;0;1
2016-11-08 00.00.00;23;33.2;25.6;90;3.3;7.9;4;2;0;1
2016-11-09 00.00.00;23;31.8;25.5;88;3.6;5.3;9;3;0;1
2016-11-10 00.00.00;23;31.6;26.2;85;15;5.2;10;3;0;1
2016-11-11 00.00.00;24;30.9;24.7;92;3.6;5.7;4;1;0;1
2016-11-12 00.00.00;23;32.4;25.7;89;25;2.5;4;2;0;1
2016-11-13 00.00.00;23;31.6;25.7;89;2.4;5.1;5;1;0;1
2016-11-14 00.00.00;24;31.6;25.9;89;19.5;3.8;5;3;0;1
2016-11-15 00.00.00;23;31.7;25.9;88;3.5;2.8;11;4;0;1
2016-11-16 00.00.00;23;32.2;25.4;86;13.1;3.1;7;2;0;1
2016-11-17 00.00.00;23;31.6;26.8;83;39.5;6.1;6;3;0;1
2016-11-18 00.00.00;24;30.2;25.2;92;3.9;7.8;9;2;0;1
2016-11-19 00.00.00;23;33;25.9;85;1.4;2.2;9;2;0;1
2016-11-20 00.00.00;23;32;26.7;86;37.2;7.3;8;1;0;1
2016-11-21 00.00.00;24;30.4;25.7;91;9.9;4.6;8;1;0;1
2016-11-22 00.00.00;23;31;25.8;87;1.8;1;13;2;0;1
2016-11-23 00.00.00;23;31.2;25.7;88;33.1;3.9;12;3;0;1
2016-11-24 00.00.00;24;31.4;26.9;84;0.5;2.9;5;2;0;1
2016-11-25 00.00.00;24;29.2;26.2;86;0.4;2.1;6;2;0;1
2016-11-26 00.00.00;23;31.2;25;91;0.3;0;9;1;0;1
2016-11-27 00.00.00;23;31.6;26.4;89;12.7;2.35;9;1;0;1
2016-11-28 00.00.00;23;30;25.5;89;12.3;4.7;11;2;0;1
2016-11-29 00.00.00;23;29.4;25.9;89;14.1;0.6;4;1;0;1
2016-11-30 00.00.00;24;30.6;26.3;85.5;7.3;0;4;1;0;1
2016-12-01 00.00.00;24;29.5;26.7;82;0.5;0.05;7;2;0;1
2016-12-02 00.00.00;24;29.6;25.4;84;3.65;0.1;5;2;0;1
2016-12-03 00.00.00;23;31.4;26.7;80;6.8;0;12;4;0;1
2016-12-04 00.00.00;23;30;24.6;86;1.1;2;13;5;0;1
2016-12-05 00.00.00;23;29.3;24.7;86;4.6;0.5;4;2;0;1
2016-12-06 00.00.00;23;29.4;25.6;88;8.1;1.1;6;2;0;1
2016-12-07 00.00.00;24;30;26;89;13.6;1.9;4;2;0;1
2016-12-08 00.00.00;23;32.4;26.5;85;19.1;0;4;1;0;1
2016-12-09 00.00.00;23;31.4;26.7;83;0.3;7;11;4;0;1
2016-12-10 00.00.00;23;31.6;26.3;83;0.55;6.1;8;3;0;1
2016-12-11 00.00.00;23;30.7;25;87;0.8;6;8;2;0;1
2016-12-12 00.00.00;22;29.2;25.2;86;19.9;4.4;13;3;0;1
2016-12-13 00.00.00;23;31.4;26.7;80;16.7;2.8;8;2;0;1
2016-12-14 00.00.00;24;31.6;26.1;84;13.5;2.5;15;3;0;1
2016-12-15 00.00.00;22;31;25.3;83;10.3;4.6;11;5;0;1
2016-12-16 00.00.00;23;30.4;26.7;75;0.3;5.6;10;4;0;1
2016-12-17 00.00.00;25;30.7;26.6;80;3.4;3.1;6;2;0;1
2016-12-18 00.00.00;23;30.8;26.1;80;6.5;2.1;10;4;0;1
2016-12-19 00.00.00;24;29.8;26;83;3.85;6.5;9;3;0;1
2016-12-20 00.00.00;24;32.6;27;77;1.2;1.4;9;3;0;1
2016-12-21 00.00.00;21;30.7;25.3;81;0.75;9;11;4;0;1
2016-12-22 00.00.00;22;32.6;25.6;82;0.3;6.7;14;3;0;1
2016-12-23 00.00.00;23;32;26.9;81;3.4;7;8;2;0;1
2016-12-24 00.00.00;23;31.5;26.9;82;4.55;6.7;5;1;0;1
2016-12-25 00.00.00;23;30.8;25.8;82;5.7;2.1;13;3;0;1
2016-12-26 00.00.00;23;31.6;27.2;75;6.85;0.6;10;3;0;1
2016-12-27 00.00.00;23;30;25.8;82;8;7.9;6;1;0;1
2016-12-28 00.00.00;23;31.4;26.6;80;0.1;2.1;9;2;0;1
2016-12-29 00.00.00;23;30.8;26.1;84;10.3;5.1;6;2;0;1
2016-12-30 00.00.00;22;30.4;24.9;90;14.95;4.6;7;1;0;1
2016-12-31 00.00.00;23;32.4;26.3;81;19.6;1.5;4;1;0;1
2017-01-01 00.00.00;23;33.4;27.7;75;21.85;7.6;6;1;0;1
2017-01-02 00.00.00;23;32.8;25.9;83;24.1;7.5;9;2;0;1
2017-01-03 00.00.00;23;32.2;27.8;74;26.35;6.6;13;2;0;1
2017-01-04 00.00.00;22;31;24.9;89;28.6;3.5;3;1;0;1
